ZIP,Total_Population,PM25,PM25_Pctl,Asthma,Asthma_Pctl,Cardiovascular_Disease,Cardiovascular_Disease_Pctl,Deaths_By_Stroke,Stroke_Pctl,Heart_Disease,Heart_Disease_Pctl
94939,6027,7.44,11.8,14.5,2.81,3.5,1.99,2,19.29,7,15.34
94941,4997.5,7.65,14.8,20.75,8.94,4.55,8.57,7,39.11,41,51.73
94945,3636.8,6.85,9.91,33.37,30.6,5.33,18.7,5,30.78,35,44.88
94947,6656.5,6.92,10.22,38.07,38.16,5.19,16.99,12,57.61,47,57.54
94949,4614,7.16,11.09,42.68,44.18,4.45,9.39,2,19.29,22,32.67
94951,4865,6.6,8.67,25.55,17.02,4.13,5.62,3,23.66,9,18.12
94952,4217,6.28,7.96,41.2,42.74,6.76,37.29,16,71.48,74,79.65
94954,4734.38,6.34,8.25,50.55,56.87,8.33,54.85,9,46.16,97,91.07
94956,1774,6.18,7.76,13.83,2.42,2.49,0.24,1,13.11,0,1.51
94960,4313.25,6.92,10.22,16.39,4.46,3.93,4.53,5,30.78,21,31.12
94963,3656,6.6,8.67,21.44,9.89,2.83,0.44,0,4.82,2,6.56
94964,4854,7.86,17.81,11.65,1.32,4.13,5.62,0,4.82,0,1.51
94965,3334.33,7.86,17.81,36.89,36.77,4.68,10.01,3,23.66,9,18.12
94970,2311,6.6,8.67,13.49,2.17,3.36,1.66,0,4.82,1,4.33
95002,2144,9.96,42.86,72.08,79.87,6.78,34.21,0,4.82,3,8.21
95003,4311.43,7.86,17.41,23.4,13.72,3.94,4.85,10,50.41,37,46.65
95005,3891,10.37,52.61,20.47,8.7,4.7,10.04,1,13.11,8,16.69
95006,5340,10.37,52.61,21.35,10.89,3.91,4.34,2,19.29,5,11.98
95008,4323,10.37,52.61,27.29,20.24,6.58,32.02,19,78.79,65,72.49
95010,6127,7.86,17.81,37.75,38.05,4.24,6.25,3,23.66,24,34.89
95012,4783.67,5.34,3.92,52.25,55.33,6.04,26.54,4,27.13,13,22.65
95014,5103.83,10.34,51.8,10.51,1.19,4.87,12.2,22,84.82,79,82.78
95017,4283,9.96,42.86,19.45,7.48,3.84,3.69,0,4.82,0,1.51
95018,4733,10.37,52.61,15.98,4.04,3.99,4.56,2,19.29,9,18.12
95020,5543.7,6.9,10.34,64.34,72.66,10.09,73.84,22,84.82,73,78.86
95023,5187.11,4.69,2.06,58.9,67.85,11.35,84.85,22,84.82,56,65.18
95030,4009.33,10.37,52.61,15.24,3.68,3.71,3.7,6,34.89,30,40.73
95032,4454.33,10.37,52.61,16.66,4.79,3.97,4.72,5,30.78,48,58.67
95033,3716,9.75,41.89,14.02,2.64,4.1,6.64,5,30.78,10,19.82
95035,4463,10.31,51.31,23.75,13.94,7.08,38.27,16,71.48,57,66.28
95037,4083.18,8.68,28.36,37.37,37.47,8.53,57.25,21,82.86,56,65.18
95039,4875,5.34,3.92,58.52,67.29,6.88,35.7,0,4.82,2,6.56
95043,2534,7.86,17.84,48.23,54.07,9.81,72.92,0,4.82,1,4.33
95045,6051,4.93,2.32,36.7,36.67,7.29,41.27,1,13.11,5,11.98
95046,4974.5,7.86,17.81,43.66,47.48,8.94,61.62,2,19.29,10,19.82
95050,5231.75,10.37,52.61,32.94,30.04,7.24,40.83,16,71.48,51,61.34
95051,4453.09,10.37,52.61,24.19,14.85,6.56,31.68,11,54.3,68,74.94
95054,7784.67,10.37,52.61,21.25,9.76,6.38,28.92,5,30.78,18,27.96
95060,4572,8.93,31.73,26.69,19.3,5.21,15.06,12,57.61,52,61.94
95062,4959.25,7.96,18.4,29.38,23.93,5.32,15.92,16,71.48,65,72.49
95064,7331,9.54,40.92,9.26,0.46,4.86,11.35,0,4.82,0,1.51
95065,4140.33,8.56,24.31,19.27,7.48,3.99,5.43,5,30.78,23,34.02
95066,8360,9.96,42.86,20.71,8.85,4.22,6.11,6,34.89,24,34.89
95070,5026.33,10.37,52.61,13.88,2.5,4.47,8.37,11,54.3,79,82.78
95073,2963,9.12,32.61,24.51,15.06,3.73,3.12,2,19.29,17,26.71
95076,5654.33,6.18,7.01,45.62,47.85,5.54,22.04,25,89.9,101,92.31
95110,4044.17,10.37,52.61,45.94,50.09,6.14,25.93,4,27.13,17,26.71
95111,5411.7,10.37,52.61,44.37,47.69,7.79,47.47,8,42.65,43,53.65
95112,4684.9,10.37,52.61,56.38,63.64,8.23,53.37,15,68.43,65,72.49
95116,4238.5,10.37,52.61,53.74,60.44,8.17,52.21,18,76.22,41,51.73
95117,6316.2,10.37,52.61,33.96,31.85,6.37,28.9,12,57.61,26,36.66
95118,4390.86,10.37,52.61,32.79,29.68,5.99,24.63,7,39.11,54,63.49
95119,4757,10.37,52.61,37.17,37.23,7.08,38.2,4,27.13,7,15.34
95120,4797.62,10.37,52.61,18.57,6.5,5.77,21.35,12,57.61,48,58.67
95121,4527.12,10.37,52.61,36.04,35.14,7.74,47.04,16,71.48,44,54.79
95122,4702.67,10.37,52.61,49.67,55.4,9.43,66.29,20,81.09,43,53.65
95123,4654.15,10.37,52.61,43.21,46.26,7.38,42.51,17,74.04,72,78.33
95124,6295.14,10.37,52.61,23.56,13.75,5.25,15.56,16,71.48,71,77.69
95125,4482.62,10.37,52.61,30.03,24.88,5.07,14.31,19,78.79,95,90.35
95126,4669.67,10.37,52.61,37.8,37.77,5.34,18.11,11,54.3,32,42.28
95127,5266.45,10.37,52.61,48.79,54.42,8.53,57.03,26,91.26,65,72.49
95128,5190.5,10.37,52.61,43.21,46.29,8.37,54.85,14,65,55,64.36
95129,5375,10.37,52.61,16.99,5.1,5.2,15.09,14,65,23,34.02
95130,5249,10.37,52.61,21.32,9.98,4.36,7.17,2,19.29,7,15.34
95131,5433.17,10.37,52.61,26.98,19.57,6.26,27.79,10,50.41,28,38.73
95132,4927.88,10.37,52.61,29.22,23.71,7.32,41.44,12,57.61,47,57.54
95133,4533,10.37,52.61,35.21,33.38,6.88,35.57,8,42.65,17,26.71
95134,5136,10.37,52.61,28.95,23.22,7.34,41.76,3,23.66,8,16.69
95135,4903.75,10.37,52.61,31.34,27.22,8.4,55.04,10,50.41,38,47.78
95136,5441.62,10.37,52.61,33.4,30.8,7.73,46.69,10,50.41,47,57.54
95138,5814.75,10.37,52.61,24.75,15.5,5.54,18.46,6,34.89,18,27.96
95139,3636.5,10.37,52.61,27.34,20.28,5.32,16.24,1,13.11,7,15.34
95148,4725.3,10.37,52.61,27.53,20.63,5.87,22.86,14,65,38,47.78
95192,3723,10.37,52.61,72.5,80.29,4.7,9.92,,,,
95202,4222.5,13.53,94.09,173.33,99.46,10.02,73.66,3,23.66,23,34.02
95203,4497.5,13.22,91.5,160.74,99,13.6,94.02,10,50.41,31,41.6
95204,4894.33,13.44,94,63.29,71.79,8.35,55.02,29,94.27,80,83.35
95205,4316.33,13.55,94.04,88.89,88.75,12.17,88.73,16,71.48,46,56.59
95206,4925.92,12.36,80.47,118.21,95.42,13.63,93.1,26,91.26,81,83.72
95207,3839.08,13.44,94,82.24,85.36,9.47,68.36,31,95.78,115,95.67
95209,4495.25,12.66,84.78,54.06,61.44,7.62,45.54,30,95.1,74,79.65
95210,4330.89,13.24,91.67,83.46,85.44,12.49,88.27,23,86.81,69,75.77
95212,20177,13.13,92.98,37.44,37.65,8.1,51.84,13,61.23,32,42.28
95215,4188.6,13.21,91.67,48.78,53.98,9.43,67.12,20,81.09,53,62.58
95219,6550.2,12.81,84.07,40.62,42.75,8.74,60.26,13,61.23,33,43.14
95220,4800.5,10.92,54.52,24.28,14.66,7.11,38.8,9,46.16,10,19.82
95222,4463,6.14,5.03,31.08,27.23,10.49,78.31,1,13.11,15,24.6
95223,2201.33,5,2.29,36.57,36.08,11.79,83.45,2,19.29,6,13.72
95228,4434,7.49,11.83,51.69,58.51,10.59,79.19,0,4.82,10,19.82
95230,4928,11.36,66.28,49.78,55.8,13.64,94.83,0,4.82,1,4.33
95231,5281,12.05,81.66,34.27,31.98,5.27,15.14,2,19.29,8,16.69
95236,5423,11.58,66.34,28.99,23.38,7.59,45.01,2,19.29,7,15.34
95237,2757,11.45,66.3,22.31,11.33,8.38,55.67,1,13.11,12,21.7
95240,4196.77,10.76,57.1,42.9,45.47,8.48,56.17,28,93.33,80,83.35
95242,4190,10.61,53.35,27.43,20.32,7.87,48.64,20,81.09,69,75.77
95246,6969,5.68,4.09,58.33,67.01,7.49,43.69,1,13.11,3,8.21
95247,4046,5.77,4.74,21.29,9.71,6.27,26.99,3,23.66,12,21.7
95252,7515,8.63,20.26,53.46,60.87,9.08,64.34,3,23.66,22,32.67
95257,4032,5.22,2.53,43.08,46.32,6.76,34.06,0,4.82,5,11.98
95301,4765.12,12.89,92.89,64.4,73.5,11.19,83.16,16,71.48,62,70.12
95303,3626,12.89,92.89,46.66,51.98,9.81,72.92,0,4.82,0,1.51
95304,9606.67,10.93,62.94,52.36,59.41,9.13,64.82,1,13.11,22,32.67
95306,2719,8.7,30.7,28.21,21.77,8.25,54.06,0,4.82,6,13.72
95307,5126,12.89,92.89,44.21,48.33,11.5,85.5,15,68.43,55,64.36
95311,3352,7.71,12,39.96,41.95,12.21,89.64,0,4.82,5,11.98
95315,5556.5,12.89,92.89,47.41,51.12,9.71,66.18,2,19.29,9,18.12
95316,6428,12.89,92.89,37.04,36.49,8.8,60.34,2,19.29,5,11.98
95320,6660,12.89,92.89,38.1,38.47,9.46,67.18,11,54.3,23,34.02
95322,7835,13.66,94.21,62.44,71.84,11.68,86.83,4,27.13,17,26.71
95324,8071,12.89,92.89,43.31,46.73,12.05,88.75,2,19.29,21,31.12
95326,7609,12.89,92.89,44.41,48.25,13.57,94.69,6,34.89,27,37.72
95327,4574.33,9.1,37.58,52.03,58.82,10.66,80.03,4,27.13,22,32.67
95330,4622.6,12.05,81.66,77.94,83.41,13.03,91.69,6,34.89,23,34.02
95333,2572,12.47,83.99,37.17,37.31,13.84,95.62,3,23.66,7,15.34
95334,5354.67,12.89,92.89,40.84,43.03,11.97,85.18,4,27.13,19,29.09
95335,5436,5.16,2.46,45.62,48.52,12.18,89.46,1,13.11,3,8.21
95336,4460.6,12.85,92,103.99,92.96,11.83,87.15,18,76.22,120,96.68
95337,5147.4,12.81,91.11,76.85,82.97,12.14,88.15,6,34.89,60,68.24
95338,3459.33,6.46,13.44,42.65,45.72,10.21,75.49,8,42.65,37,46.65
95340,4454.62,12.89,92.89,163.54,99.04,17.91,99.04,26,91.26,104,93.33
95341,5081.89,12.89,92.89,87.32,85.93,12.78,89.79,14,65,38,47.78
95346,5765,5.81,4.77,40.7,43.05,13.76,95.19,1,13.11,0,1.51
95348,5975.5,12.89,92.89,92.58,90.27,13.84,95.08,7,39.11,39,49.36
95350,4828.6,12.89,92.89,85.45,86.78,11.1,81.89,43,99.7,149,99.25
95351,4873.7,12.89,92.89,89.07,88.48,14.42,95.15,8,42.65,64,71.55
95354,4149,12.89,92.89,83.4,86.26,12.05,87.91,14,65,69,75.77
95355,6805.25,12.89,92.89,55,62.78,10.87,80.82,33,96.72,138,98.57
95356,5605,12.89,92.89,49.39,54.76,8.92,61.78,19,78.79,61,69.25
95357,5941.4,12.89,92.89,42.45,45.35,9.92,72.29,9,46.16,13,22.65
95358,5457.75,12.89,92.89,73.36,77.84,12.08,86.89,9,46.16,45,55.84
95360,6160.5,12.08,79.56,48.92,54.81,9.09,61.56,1,13.11,15,24.6
95361,6281.5,12.89,92.89,52.99,60.24,14.62,96.9,12,57.61,77,81.57
95363,8713,12.33,84,49.33,55.19,10.79,79.58,7,39.11,24,34.89
95366,5562.67,12.89,92.89,46.53,51.59,9.29,66.74,9,46.16,31,41.6
95367,3878.5,12.89,92.89,49.12,55.18,10.14,75.6,4,27.13,40,50.6
95369,2328,12.89,92.89,68.89,77.71,12.57,91.11,1,13.11,1,4.33
95370,5262.75,6.13,6.34,59.42,67.96,12.88,92.08,19,78.79,85,85.8
95374,1834,12.89,92.89,41.3,44.23,11.64,86.66,1,13.11,4,9.98
95376,4826.33,10.37,52.61,110.22,94.73,11.33,84.5,24,88.47,68,74.94
95377,8499,10.16,49.69,51.07,56.51,10.09,72,9,46.16,24,34.89
95380,4208,12.89,92.89,71.84,76.79,12.99,89.65,10,50.41,83,84.63
95382,8071.25,12.89,92.89,40.13,42.1,11.12,83.04,14,65,97,91.07
95386,5624,12.89,92.89,36.67,36.6,11.77,87.52,0,4.82,20,30.11
95388,4710.5,12.89,92.89,62.54,67.85,9.96,68.18,6,34.89,20,30.11
95389,1802,4.51,1.86,27.68,20.82,6.68,32.95,1,13.11,1,4.33
95401,6352,6.18,7.76,56.78,63.89,8.46,55.85,13,61.23,72,78.33
95403,4939.22,6.58,9.37,43.47,46.1,7.09,38.86,36,98.15,105,93.59
95404,5277.4,6.3,7.97,37.89,37.52,5.42,19.15,19,78.79,70,76.79
95405,5253.33,6.18,7.76,37.2,36.96,5.16,15.17,14,65,44,54.79
95407,7035.5,6.18,7.76,65.06,71.81,9.43,65.99,8,42.65,55,64.36
95409,4153.8,6.16,7.19,32.93,29.9,5.96,25.75,25,89.9,101,92.31
95421,2060,6.61,9.25,14.57,5.12,2.58,1.76,0,4.82,3,8.21
95422,3823.67,4.51,1.86,117.51,95.93,8.6,58.06,14,65,47,57.54
95423,3589.5,5.13,3.12,71.05,75.04,7.39,42.46,4,27.13,14,23.62
95425,4959.5,4.51,1.86,55.3,63.26,7.04,37.76,1,13.11,24,34.89
95427,5364,8.35,20.18,52.55,59.59,6.07,24.82,0,4.82,1,4.33
95428,2587,5.97,4.88,70.54,79.07,8.32,54.98,0,4.82,2,6.56
95432,1952,7.86,17.83,18.86,6.82,3.66,2.77,0,4.82,0,1.51
95436,3814,6.54,8.32,33.77,30.56,3.88,6.86,0,4.82,5,11.98
95437,4059.33,2.59,4.01,71.37,79.49,7.71,46.86,6,34.89,38,47.78
95441,3729,7.5,11.84,24.4,14.9,4.44,7.61,0,4.82,2,6.56
95442,5283,6.69,8.71,22.73,11.92,4.89,11.57,0,4.82,6,13.72
95446,3609,6.55,7.82,38.53,39.2,4.14,6.57,4,27.13,9,18.12
95448,3957.2,7.97,18.17,39.23,39.6,5.78,22.1,10,50.41,22,32.67
95449,2082,4.51,1.86,63.54,73.08,5.27,15.14,2,19.29,5,11.98
95451,4962,4.51,1.86,44.19,47.56,7.86,48.6,10,50.41,33,43.14
95453,5155,4.51,1.86,53.57,60.89,10.39,76.93,5,30.78,33,43.14
95457,3613.5,5.51,3.65,97.51,89.81,6.94,36.67,3,23.66,5,11.98
95461,7575,5.19,2.48,29.21,23.73,4.83,11.13,0,4.82,5,11.98
95464,2703,4.51,1.86,51.27,57.9,9.01,63.75,0,4.82,8,16.69
95465,3747,6.18,7.76,14.82,3.19,2.81,0.42,0,4.82,1,4.33
95466,3293,6.83,8.86,26.91,19.37,4.04,4.89,0,4.82,5,11.98
95468,3915,6.89,8.88,33.57,30.98,4.24,6.36,0,4.82,4,9.98
95469,1785,5.21,2.52,53.73,61.28,5.33,15.77,0,4.82,7,15.34
95470,5123.5,6,5.98,58.06,64.07,5.4,16.9,4,27.13,11,20.84
95472,4725.6,6.18,7.76,35.92,34.8,5.33,17.1,19,78.79,59,67.48
95476,4415.62,7.13,11,24.65,15.44,7.14,39.06,30,95.1,66,73.47
95482,5432.6,4.51,1.86,81.28,85.84,6.37,28.64,12,57.61,70,76.79
95490,6560,6.54,8.32,87.44,88.35,5.56,18.42,6,34.89,26,36.66
95492,5106.5,8.63,24.38,37.21,37.29,8.18,52.71,15,68.43,39,49.36
95501,5060.25,6.18,7.76,103.7,93.4,10.12,75.12,18,76.22,65,72.49
95503,4697.17,5.97,6.24,65.01,73.58,7.7,46.63,21,82.86,52,61.94
95514,4133,6.77,8.78,48.56,54.47,9.67,71.19,0,4.82,0,1.51
95519,5201.33,6.18,7.76,71.85,79.78,7.6,45.18,22,84.82,35,44.88
95521,4578.33,6.04,6.75,81.66,84.97,7.51,44.11,9,46.16,22,32.67
95524,5074,6.18,7.76,46.48,51.65,5.02,12.78,1,13.11,3,8.21
95525,3607,6.6,8.67,47.53,53.17,6.31,27.69,0,4.82,5,11.98
95526,4143,6.17,5.05,70.17,78.59,8.5,57.03,2,19.29,3,8.21
95531,4539.5,3.82,0.57,64.29,73,15.5,97.92,7,39.11,48,58.67
95536,3220,5.86,4.78,36.01,35.22,12.79,92.13,2,19.29,5,11.98
95540,4459.5,5.34,3.92,105.32,93.66,12.46,90.8,15,68.43,24,34.89
95542,4409,6.96,8.93,37.24,37.39,8.06,51.32,1,13.11,7,15.34
95546,2962.5,6.16,6.4,40.26,41.97,8.8,60.46,0,4.82,9,18.12
95548,1373,3.67,0.31,49.5,55.5,13.75,95.16,1,13.11,2,6.56
95550,4686,6.35,7.9,69.66,78.47,7.46,43.32,0,4.82,0,1.51
95551,4785,5.34,3.92,100.41,92.88,11.99,88.54,1,13.11,2,6.56
95565,4976,4.93,2.32,104.42,93.5,16.4,99.18,1,13.11,2,6.56
95568,2142,3.78,0.32,18.61,6.51,5.95,23.19,,,,
95570,2983,5.34,3.92,91.5,89.84,7.63,45.57,1,13.11,4,9.98
95585,4155,6.6,8.68,43.2,46.53,6.18,26.03,0,4.82,1,4.33
95602,4477,7.55,13.3,33.32,30.57,5.24,15.96,16,71.48,54,63.49
95603,3946.83,7.86,17.81,40.11,41.62,6.57,31.62,26,91.26,65,72.49
95605,6645,9.54,40.92,80.98,85.74,13.37,94.12,7,39.11,22,32.67
95608,4282.69,9.5,40.28,93.06,88.31,7.32,41.59,38,98.53,199,99.92
95610,4127,8.32,23.67,47.21,51.9,7.57,44.73,23,86.81,69,75.77
95616,4075.64,7.86,17.81,23.03,12.57,6.59,31.88,19,78.79,44,54.79
95618,5359.5,7.96,18.4,22.65,11.83,4.73,10.11,6,34.89,21,31.12
95620,5157,8.45,24.38,47.31,51.57,7.92,49.38,6,34.89,24,34.89
95621,3943.11,8.56,26.23,61.01,69.69,9.87,72.03,14,65,95,90.35
95623,2810,8.28,20.16,35.14,33.67,6.94,36.45,3,23.66,11,20.84
95624,5191.75,9.4,38.15,44.63,48.85,9.21,65.44,18,76.22,87,87.08
95626,4171.5,8.91,31.66,44.54,48.59,8.96,62.52,4,27.13,10,19.82
95628,4593.33,8.93,31.76,42.54,45.55,7.53,44.32,32,96.31,99,91.71
95629,4672,6.57,8.01,40.62,42.9,7.85,48.78,0,4.82,1,4.33
95630,4510.19,8.65,29.38,25.16,16.56,7.77,47.7,28,93.33,106,93.82
95631,6146,5.76,4.73,26.24,18.29,7.14,39.17,8,42.65,10,19.82
95632,4446.67,9.47,39.54,40.84,43.36,9.21,65.7,6,34.89,53,62.58
95634,6781,6.18,7.76,23.65,13.46,5.48,17.39,1,13.11,6,13.72
95638,2390,9.54,40.92,31.25,27.42,7.47,43.47,3,23.66,5,11.98
95640,4509.5,7.97,14.98,62.35,70.82,12.52,90.9,5,30.78,19,29.09
95641,1984,8.28,20.16,36.33,35.99,7.6,45.12,1,13.11,8,16.69
95642,2995,6.06,4.97,141.43,98.3,13.47,94.46,5,30.78,27,37.72
95648,4373.45,8.43,24.74,35.26,34.25,7.87,48.93,28,93.33,88,87.72
95650,6753,7.86,17.81,23.25,13.26,5.57,19.11,8,42.65,24,34.89
95652,4644,9.54,40.92,107.13,94.09,11.06,83.28,,,,
95655,4436,9.54,40.92,35.46,34.26,10.13,75.81,1,13.11,3,8.21
95658,2879,7.86,17.81,27.84,21.18,5.82,21.59,6,34.89,17,26.71
95659,2551,8.28,20.16,28.51,22.48,7.71,46.86,0,4.82,0,1.51
95660,5233.6,9.28,35.93,97.44,90.13,10.93,76.75,15,68.43,76,81.16
95661,3721.75,7.86,17.81,45.21,49.62,9.31,66.49,25,89.9,79,82.78
95662,4557.5,8.44,24.11,38.76,39.7,8.8,60.07,21,82.86,62,70.12
95663,2482,7.86,17.81,21.88,10.52,5.08,13.39,3,23.66,5,11.98
95664,5044,7.86,17.81,26.96,19.49,6.25,26.83,0,4.82,4,9.98
95665,4740,5.57,4,65.74,74.79,8.77,60.38,2,19.29,17,26.71
95666,2887,5.12,2.95,71.16,78.3,9.63,69.34,3,23.66,15,24.6
95667,4774.75,8.14,20.05,44.79,48.5,7.67,46.09,20,81.09,105,93.59
95669,5871,9.54,40.92,48.88,54.79,12.74,91.9,1,13.11,5,11.98
95670,3862.5,9.48,39.73,57.59,65.71,10.02,73.13,27,92.39,100,91.94
95672,4408.5,8.7,30.7,19.94,7.97,5.31,16.33,2,19.29,7,15.34
95673,4085,9.12,32.61,71.07,79.1,14.44,96,2,19.29,22,32.67
95677,3266.17,7.86,17.81,41.99,44.64,6.73,33.58,10,50.41,26,36.66
95678,4109.78,7.86,17.81,46.92,52.01,8.83,61.01,13,61.23,56,65.18
95682,4908.17,8.7,30.7,30.2,25.21,7.55,44.51,12,57.61,67,74.27
95683,6784,9.12,32.61,25.83,17.54,8.02,50.8,7,39.11,10,19.82
95684,5896,5.51,3.97,30.03,25.18,5.32,15.67,1,13.11,4,9.98
95685,5020,5.93,4.82,81.39,85.92,9.67,71.19,1,13.11,8,16.69
95687,4912.69,7.86,17.81,71.55,79.57,9.48,68.71,39,98.79,91,89.07
95688,4518.75,7.86,17.81,74.07,80.95,9.26,66.17,13,61.23,54,63.49
95690,3976,9.12,32.61,35.46,34.26,8.29,54.63,0,4.82,4,9.98
95691,4939.14,9.18,34.71,60,69.03,9.74,71.92,15,68.43,52,61.94
95692,4233,7.86,17.81,52.85,60.03,11.19,84.23,1,13.11,4,9.98
95693,3979.5,9.33,36.76,31.69,27.92,7.62,45.66,3,23.66,2,6.56
95694,8106,7.44,11.8,37.5,37.71,7.8,48.07,4,27.13,9,18.12
95695,4480,7.02,10.74,54.64,62.4,8.6,58.18,20,81.09,75,80.6
95698,4193,7.44,11.8,66.12,75.08,7.83,48.47,0,4.82,0,1.51
95701,2934,6.18,7.76,15.07,3.37,2.81,0.42,0,4.82,2,6.56
95703,3060,7.02,10.74,35.21,33.89,4.66,9.43,1,13.11,6,13.72
95709,3408,6.7,8.72,43.61,47.11,7.62,45.34,0,4.82,7,15.34
95713,6481,5.76,4.73,29.78,24.77,5.71,20.12,4,27.13,17,26.71
95720,133,4.3,0.36,37.04,37.13,4.32,6.89,0,4.82,0,1.51
95722,4454,6.6,8.67,39.82,41.68,5.84,21.97,5,30.78,14,23.62
95724,1736,6.18,7.76,4.55,0.07,1.04,0.02,,,,
95726,4223.67,5.37,3.03,33.45,30.91,6.69,33.11,2,19.29,19,29.09
95728,4348,6.18,7.76,38.49,39.46,6.32,27.85,0,4.82,0,1.51
95742,3814,9.33,36.76,29.22,23.64,9.8,71.22,1,13.11,7,15.34
95746,5657.25,7.96,18.4,17.86,5.78,6.63,32.32,8,42.65,34,44.08
95747,5215.82,8.05,18.88,33.86,31.53,7.3,41.45,26,91.26,115,95.67
95757,6691,8.84,31.34,45.24,49.68,9.26,66.27,10,50.41,38,47.78
95758,5723.45,9.23,36.04,55.42,63.11,10.2,75.46,27,92.39,59,67.48
95762,5592.83,8.7,30.7,21.33,9.72,6.26,27.31,15,68.43,45,55.84
95765,5223,7.86,17.81,26.32,18.44,6.7,33.32,12,57.61,44,54.79
95776,5357,7.3,13.1,42.8,45.45,8.71,59.76,2,19.29,25,35.8
95811,1823,9.54,40.92,76.08,82.7,9.25,66.09,1,13.11,4,9.98
95814,2313.67,9.54,40.92,94.44,90.09,11.38,83.2,10,50.41,32,42.28
95815,4956.14,9.54,40.92,122.93,95.86,12.01,83.8,9,46.16,47,57.54
95816,3314,9.54,40.92,47.19,52.1,10.33,75.69,9,46.16,27,37.72
95817,4038.5,9.54,40.92,92.51,88.31,9.65,68.76,6,34.89,22,32.67
95818,2895.38,9.54,40.92,65.14,73.78,9.15,64.4,11,54.3,24,34.89
95819,4158.67,9.54,40.92,39.1,40.47,8.24,53.63,7,39.11,30,40.73
95820,4122.75,9.54,40.92,94.39,90.44,12.02,86.92,19,78.79,67,74.27
95821,4673.89,9.54,40.92,104.79,92.83,9.2,63.22,21,82.86,84,85.23
95822,4336.67,9.54,40.92,97.34,91.68,9.77,71.69,31,95.78,112,94.91
95823,5219.69,9.54,40.92,122.93,96.23,14.47,95.34,30,95.1,114,95.4
95824,4986.33,9.54,40.92,98.32,91.16,10.75,79.04,12,57.61,48,58.67
95825,3424.14,9.54,40.92,94.05,87.69,8.04,49.93,27,92.39,77,81.57
95826,3505.55,9.54,40.92,57.72,64.99,9.11,63.76,11,54.3,62,70.12
95827,3738.2,9.54,40.92,55.08,62.45,9.67,69.08,10,50.41,46,56.59
95828,5011.27,9.54,40.92,84.33,86.33,11.24,82.74,31,95.78,104,93.33
95829,4270.6,9.54,40.92,50.98,57.54,10.1,73.67,9,46.16,41,51.73
95830,4804,9.54,40.92,36.63,36.54,7.49,43.69,0,4.82,3,8.21
95831,4516.3,8.87,32.1,51.37,57.88,7.15,39.28,35,97.55,78,82.1
95832,8087,9.12,32.61,102.9,93.22,12.35,90.16,3,23.66,14,23.62
95833,4320.22,9.3,37.01,74.06,80.66,9.07,63.84,5,30.78,50,60.51
95834,4870.6,9.03,33.51,58.76,66.21,8.71,58.84,8,42.65,28,38.73
95835,6524,8.78,31.08,50.4,56.83,9.72,71.32,6,34.89,33,43.14
95836,253,8.28,20.16,33.91,31.5,8.21,53.63,0,4.82,1,4.33
95837,5537,8.49,25.43,57.74,63.14,9.92,68.4,0,4.82,0,1.51
95838,6575.8,9.54,40.92,105.27,93.54,15.67,98.25,16,71.48,66,73.47
95841,3921.25,9.43,38.84,97.05,89.98,9.52,66.64,13,61.23,41,51.73
95842,3858.71,8.94,32.71,88.55,87.99,9.28,65.5,7,39.11,39,49.36
95843,5618.12,8.65,29.38,54.27,61.77,8.85,61.01,16,71.48,44,54.79
95864,4173.43,9.54,40.92,49.01,54.47,6.65,32.6,11,54.3,60,68.24
95901,4540.38,8.23,23.61,43.3,45.9,12.46,87.87,15,68.43,71,77.69
95912,5183,7.44,11.8,35.39,34.17,7.74,47.34,0,4.82,6,13.72
95916,5157,7.44,11.8,62.46,71.85,11.25,84.59,0,4.82,5,11.98
95917,3404,8.28,20.16,56.36,64.57,13.88,95.85,2,19.29,4,9.98
95925,4941,7.02,10.74,23.22,12.74,4.62,8.96,,,,
95926,4106.29,9.54,40.92,40.25,41.76,7.63,45.48,16,71.48,51,61.34
95928,4489.71,9.54,40.92,42.96,46.28,7.79,47.89,13,61.23,65,72.49
95932,3843,7.86,17.81,53.6,61.11,13.58,94.66,3,23.66,21,31.12
95934,2785,6,4.89,25.12,16.23,5.82,21.59,0,4.82,1,4.33
95937,5325,6.57,8,26.83,19.24,4.39,7.29,0,4.82,1,4.33
95938,5297,9.12,32.61,31.8,28.43,6.76,34.06,2,19.29,14,23.62
95939,2373,5.55,3.99,42.53,45.8,8.01,50.7,0,4.82,1,4.33
95942,5266,7.44,11.8,31.03,27.12,6.64,32.29,0,4.82,5,11.98
95943,1564,8.7,30.7,26.91,19.37,7.01,37.33,0,4.82,1,4.33
95945,5225.75,5.45,4.12,77.7,83.38,11,82.08,23,86.81,110,94.5
95946,6926,6.18,7.76,38.66,39.78,7.95,50.01,5,30.78,16,25.47
95948,3645.33,8.28,20.16,49.81,56.06,11.28,84.05,8,42.65,21,31.12
95949,4267.5,6.32,7.55,34.55,32.79,7.74,47.28,9,46.16,39,49.36
95953,4674.33,8.28,20.16,34.15,32.14,9.78,69.37,7,39.11,14,23.62
95954,4295.5,9.54,40.92,60.11,68.44,12.36,89.15,4,27.13,45,55.84
95957,1561,8.28,20.16,80.73,85.44,9.88,73.58,1,13.11,4,9.98
95959,6284,5.62,4.46,49.77,55.71,9.16,65.08,8,42.65,55,64.36
95961,6664.5,8.59,28.06,45.58,50.18,13.59,94.8,10,50.41,52,61.94
